"Banco de México"

"Agregados monetarios y activos financieros internos"
"Agregados monetarios (metodología 2018)"

"Fecha de consulta: 15/05/2020 05:20:30"

""

"Título","Agregados Monetarios, M1","Agregados Monetarios, M2","Agregados Monetarios, M3","Agregados Monetarios, M4"
"Periodo disponible","Dic 2000 - Mar 2020","Dic 2000 - Mar 2020","Dic 2000 - Mar 2020","Dic 2000 - Mar 2020"
"Periodicidad","Mensual","Mensual","Mensual","Mensual"
"Cifra","Saldos","Saldos","Saldos","Saldos"
"Unidad","Miles de Pesos","Miles de Pesos","Miles de Pesos","Miles de Pesos"
"Base","","","",""
"Aviso","","","",""
"Tipo de información","Niveles","Niveles","Niveles","Niveles"
"Fecha","SF311408","SF311418","SF311433","SF311438"
01/12/2000,575634760.26,1817196846.58,2002126638.18,2030929379.18
01/01/2001,524836129.99,1776421087.96,1957967687.46,1984585650.56
01/02/2001,517186605.97,1793737880.51,1980288020.01,2006442966.71
01/03/2001,509701873.04,1813184631.24,2004937498.44,2030529020.44
01/04/2001,511952430.01,1831650212.46,2022235802.56,2048331452.86
01/05/2001,514845459.96,1844982117.63,2044313998.23,2074295797.23
01/06/2001,531037690.04,1874069918.57,2074976636.27,2105512776.87
01/07/2001,535590658.99,1902154339.32,2085114008.32,2117781149.22
01/08/2001,546637481.95,1941486164.69,2124978940.79,2153260069.69
01/09/2001,578773946.96,1963392599.68,2153382647.18,2181575634.38
01/10/2001,577395499.96,2005006311.37,2188725389.37,2214295621.47
01/11/2001,610195418.98,2027455184.96,2237688119.46,2263969254.26
01/12/2001,680465101.73,2051445324.10,2246850943.60,2279012677.60
01/01/2002,633735844.37,2025027905.16,2209485901.86,2240006105.76
01/02/2002,627350424.12,2015289239.23,2218255044.33,2247433740.62
01/03/2002,642571824.36,2040686720.23,2241605115.53,2271723564.50
01/04/2002,629813665.69,2018450024.57,2236486260.77,2268798862.38
01/05/2002,632831164.50,2058004444.24,2244558622.64,2274861147.41
01/06/2002,653585380.89,2067318859.31,2279148786.11,2309048859.91
01/07/2002,650359307.91,2076970784.83,2280461170.33,2311051142.12
01/08/2002,647583240.81,2063013368.37,2274224125.27,2299430432.26
01/09/2002,654061115.09,2047672466.99,2271543705.49,2298464790.19
01/10/2002,651911832.11,2055627846.76,2289008844.76,2318188452.44
01/11/2002,679638518.79,2151458055.32,2408001110.02,2435567534.08
01/12/2002,766241058.50,2176465317.03,2427046482.13,2455711655.53
01/01/2003,719717017.65,2199341967.83,2411520247.03,2451545150.28
01/02/2003,707376873.62,2193188056.86,2392296017.36,2426113530.35
01/03/2003,714382417.12,2165133599.84,2377738956.04,2416371429.74
01/04/2003,702921409.50,2160440656.94,2374009434.34,2409664651.60
01/05/2003,711851230.11,2186149137.36,2390819907.76,2425545422.40
01/06/2003,727496498.28,2148802351.35,2375141331.45,2411462154.22
01/07/2003,722539884.07,2191210124.64,2421486624.24,2464554721.14
01/08/2003,720237740.48,2178263151.05,2417294582.05,2463028263.01
01/09/2003,723358643.52,2195512336.98,2451161010.58,2494511672.99
01/10/2003,731312557.64,2196196189.49,2448639040.19,2489268649.76
01/11/2003,765699246.08,2187834955.96,2449018674.26,2488896240.42
01/12/2003,857418364.16,2331594974.69,2607818730.59,2645095999.30
01/01/2004,811975918.02,2339289328.74,2564991154.14,2611785228.82
01/02/2004,804429647.41,2285732239.36,2532281631.06,2591187708.12
01/03/2004,796861660.49,2312217167.10,2540681784.90,2622618120.57
01/04/2004,799774807.43,2306755672.89,2549256764.69,2598577457.18
01/05/2004,816684885.43,2291715362.93,2542956730.43,2589911184.65
01/06/2004,849498926.40,2336357856.30,2611077095.50,2670053903.56
01/07/2004,830657826.80,2300126954.37,2577388741.07,2631472647.06
01/08/2004,824501677.80,2300666021.32,2557817160.42,2620076449.96
01/09/2004,832481290.24,2340295311.71,2548599025.61,2625096658.95
01/10/2004,844900914.89,2379130413.89,2605540708.89,2688796090.50
01/11/2004,865986082.27,2432524755.20,2613570128.40,2707165360.42
01/12/2004,946312797.12,2493275017.56,2715624840.26,2809007975.17
01/01/2005,908035091.58,2467608911.81,2667752472.81,2779174451.27
01/02/2005,903986453.66,2446272628.51,2660632643.51,2771518908.10
01/03/2005,890367065.10,2468978149.82,2674365280.82,2792831721.13
01/04/2005,890894217.50,2476323493.30,2675178734.50,2793418059.50
01/05/2005,892003008.77,2461296990.33,2670568898.53,2789241738.16
01/06/2005,929955320.62,2510152999.12,2719219806.92,2844573682.63
01/07/2005,924866787.16,2530217232.75,2751182872.45,2879277886.13
01/08/2005,916392444.46,2548081745.29,2750822939.19,2882813119.81
01/09/2005,924600729.52,2583841432.61,2805962562.41,2936753830.53
01/10/2005,934761855.49,2646976727.23,2867792325.93,2999144844.95
01/11/2005,962288428.07,2686753941.24,2895934010.34,3029507652.56
01/12/2005,1068139311.81,2847571535.94,3033053548.74,3169019576.38
01/01/2006,1019917763.22,2844250762.10,2993440326.60,3135131560.79
01/02/2006,1012587330.29,2877334284.26,3044877557.36,3198706256.75
01/03/2006,1032942319.58,2980422003.71,3163871164.41,3329175586.42
01/04/2006,1042284481.29,3048483722.49,3236141218.69,3417691290.02
01/05/2006,1047836110.72,3033323264.42,3243798942.52,3419337178.57
01/06/2006,1096855213.04,3072939062.92,3306298184.32,3485925939.56
01/07/2006,1091461936.00,3008830705.47,3252418723.27,3409114593.67
01/08/2006,1060740929.90,2985924210.35,3248576819.75,3393810226.49
01/09/2006,1074176150.72,2996147269.42,3269032822.32,3422090960.88
01/10/2006,1067786693.33,3001393661.65,3241585281.65,3401378027.17
01/11/2006,1117490223.87,3029332576.91,3306558213.41,3478285175.05
01/12/2006,1218196212.24,3203214574.58,3499687088.28,3676037794.75
01/01/2007,1145328847.80,3157546038.74,3394840358.94,3575554046.74
01/02/2007,1130788211.26,3182388231.79,3402686407.89,3583742507.01
01/03/2007,1144618543.28,3208342307.05,3467830070.75,3659995687.91
01/04/2007,1126302579.39,3168402699.42,3405540199.72,3595898096.94
01/05/2007,1132230566.37,3202547654.74,3465365920.84,3668240254.43
01/06/2007,1173513683.56,3257091853.83,3484102395.93,3677291711.24
01/07/2007,1162624880.72,3244411351.69,3468044296.29,3676038655.37
01/08/2007,1172696609.40,3321093758.58,3606460804.78,3816403709.97
01/09/2007,1198792697.74,3330380292.82,3589926853.62,3816091600.17
